,x,t,u_pred
0,-1.0,0.0,0.004089568
1,-0.9921568627450981,0.0,0.02783284
2,-0.9843137254901961,0.0,0.052661393
3,-0.9764705882352941,0.0,0.07799786
4,-0.9686274509803922,0.0,0.10339156
5,-0.9607843137254902,0.0,0.128541
6,-0.9529411764705882,0.0,0.15326038
7,-0.9450980392156862,0.0,0.17744371
8,-0.9372549019607843,0.0,0.20104104
9,-0.9294117647058824,0.0,0.22405481
10,-0.9215686274509804,0.0,0.24654752
11,-0.9137254901960784,0.0,0.26864272
12,-0.9058823529411765,0.0,0.29051226
13,-0.8980392156862745,0.0,0.31234744
14,-0.8901960784313725,0.0,0.33432353
15,-0.8823529411764706,0.0,0.3565648
16,-0.8745098039215686,0.0,0.3791155
17,-0.8666666666666667,0.0,0.40192354
18,-0.8588235294117648,0.0,0.42484036
19,-0.8509803921568627,0.0,0.44764328
20,-0.8431372549019608,0.0,0.4700837
21,-0.8352941176470589,0.0,0.49195743
22,-0.8274509803921568,0.0,0.51318765
23,-0.8196078431372549,0.0,0.53388524
24,-0.8117647058823529,0.0,0.55435497
25,-0.803921568627451,0.0,0.5750048
26,-0.7960784313725491,0.0,0.5961756
27,-0.788235294117647,0.0,0.61796945
28,-0.7803921568627451,0.0,0.64018035
29,-0.7725490196078432,0.0,0.6623671
30,-0.7647058823529411,0.0,0.6840153
31,-0.7568627450980392,0.0,0.70469016
32,-0.7490196078431373,0.0,0.7241172
33,-0.7411764705882353,0.0,0.74218816
34,-0.7333333333333334,0.0,0.75892276
35,-0.7254901960784313,0.0,0.77441794
36,-0.7176470588235294,0.0,0.7888066
37,-0.7098039215686275,0.0,0.8022293
38,-0.7019607843137254,0.0,0.8148158
39,-0.6941176470588235,0.0,0.8266791
40,-0.6862745098039216,0.0,0.8379123
41,-0.6784313725490196,0.0,0.8485894
42,-0.6705882352941177,0.0,0.85876733
43,-0.6627450980392157,0.0,0.8684885
44,-0.6549019607843137,0.0,0.87778383
45,-0.6470588235294118,0.0,0.8866749
46,-0.6392156862745098,0.0,0.89517635
47,-0.6313725490196078,0.0,0.90329885
48,-0.6235294117647059,0.0,0.91105
49,-0.615686274509804,0.0,0.9184366
50,-0.607843137254902,0.0,0.9254652
51,-0.6,0.0,0.9321435
52,-0.592156862745098,0.0,0.9384794
53,-0.5843137254901961,0.0,0.9444816
54,-0.5764705882352941,0.0,0.9501585
55,-0.5686274509803921,0.0,0.95551616
56,-0.5607843137254902,0.0,0.9605579
57,-0.5529411764705883,0.0,0.9652817
58,-0.5450980392156863,0.0,0.9696787
59,-0.5372549019607843,0.0,0.9737313
60,-0.5294117647058824,0.0,0.97741073
61,-0.5215686274509804,0.0,0.9806766
62,-0.5137254901960784,0.0,0.9834754
63,-0.5058823529411764,0.0,0.9857418
64,-0.4980392156862745,0.0,0.9873987
65,-0.4901960784313726,0.0,0.988362
66,-0.48235294117647065,0.0,0.9885451
67,-0.4745098039215686,0.0,0.98786575
68,-0.4666666666666667,0.0,0.986255
69,-0.45882352941176474,0.0,0.98366505
70,-0.4509803921568627,0.0,0.9800784
71,-0.44313725490196076,0.0,0.9755116
72,-0.43529411764705883,0.0,0.97001714
73,-0.4274509803921569,0.0,0.96368015
74,-0.41960784313725497,0.0,0.9566104
75,-0.4117647058823529,0.0,0.94893175
76,-0.403921568627451,0.0,0.94077146
77,-0.39607843137254906,0.0,0.93225
78,-0.388235294117647,0.0,0.92347366
79,-0.3803921568627451,0.0,0.9145304
80,-0.37254901960784315,0.0,0.9054874
81,-0.3647058823529412,0.0,0.89639044
82,-0.3568627450980393,0.0,0.88726336
83,-0.34901960784313724,0.0,0.87810534
84,-0.3411764705882353,0.0,0.86889106
85,-0.33333333333333337,0.0,0.85956717
86,-0.3254901960784313,0.0,0.8500525
87,-0.3176470588235294,0.0,0.8402391
88,-0.30980392156862746,0.0,0.82999796
89,-0.3019607843137255,0.0,0.81918734
90,-0.2941176470588236,0.0,0.80766594
91,-0.28627450980392155,0.0,0.79530555
92,-0.2784313725490196,0.0,0.7820038
93,-0.2705882352941177,0.0,0.7676891
94,-0.26274509803921564,0.0,0.75231785
95,-0.2549019607843137,0.0,0.7358641
96,-0.24705882352941178,0.0,0.718302
97,-0.23921568627450984,0.0,0.69959414
98,-0.2313725490196079,0.0,0.67968804
99,-0.22352941176470587,0.0,0.6585366
100,-0.21568627450980393,0.0,0.63614076
101,-0.207843137254902,0.0,0.61261034
102,-0.19999999999999996,0.0,0.58821326
103,-0.19215686274509802,0.0,0.5633759
104,-0.1843137254901961,0.0,0.53860766
105,-0.17647058823529416,0.0,0.5143721
106,-0.16862745098039222,0.0,0.4909621
107,-0.16078431372549018,0.0,0.4684472
108,-0.15294117647058825,0.0,0.44672388
109,-0.14509803921568631,0.0,0.4256441
110,-0.13725490196078427,0.0,0.4051689
111,-0.12941176470588234,0.0,0.38545853
112,-0.1215686274509804,0.0,0.3668129
113,-0.11372549019607847,0.0,0.34941995
114,-0.10588235294117654,0.0,0.33298716
115,-0.0980392156862745,0.0,0.31647083
116,-0.09019607843137256,0.0,0.2982784
117,-0.08235294117647063,0.0,0.27736786
118,-0.07450980392156858,0.0,0.25432265
119,-0.06666666666666665,0.0,0.22971353
120,-0.05882352941176472,0.0,0.20245983
121,-0.050980392156862786,0.0,0.17224461
122,-0.04313725490196085,0.0,0.14079855
123,-0.03529411764705881,0.0,0.1102324
124,-0.027450980392156876,0.0,0.081677645
125,-0.019607843137254943,0.0,0.0552505
126,-0.0117647058823529,0.0,0.030522857
127,-0.0039215686274509665,0.0,0.0069042183
128,0.0039215686274509665,0.0,-0.016157981
129,0.0117647058823529,0.0,-0.03910091
130,0.019607843137254832,0.0,-0.06222334
131,0.027450980392156765,0.0,-0.08569321
132,0.0352941176470587,0.0,-0.10956237
133,0.04313725490196085,0.0,-0.13380086
134,0.050980392156862786,0.0,-0.15831968
135,0.05882352941176472,0.0,-0.18300074
136,0.06666666666666665,0.0,-0.2077178
137,0.07450980392156858,0.0,-0.23235473
138,0.08235294117647052,0.0,-0.2568124
139,0.09019607843137245,0.0,-0.28101546
140,0.0980392156862746,0.0,-0.30491027
141,0.10588235294117654,0.0,-0.32846612
142,0.11372549019607847,0.0,-0.35166866
143,0.1215686274509804,0.0,-0.37451825
144,0.12941176470588234,0.0,-0.39702317
145,0.13725490196078427,0.0,-0.41919777
146,0.1450980392156862,0.0,-0.44106126
147,0.15294117647058814,0.0,-0.46263146
148,0.16078431372549007,0.0,-0.4839261
149,0.16862745098039222,0.0,-0.5049586
150,0.17647058823529416,0.0,-0.5257412
151,0.1843137254901961,0.0,-0.54627705
152,0.19215686274509802,0.0,-0.56656754
153,0.19999999999999996,0.0,-0.58660626
154,0.2078431372549019,0.0,-0.6063813
155,0.21568627450980382,0.0,-0.62587285
156,0.22352941176470598,0.0,-0.6450564
157,0.2313725490196079,0.0,-0.6639006
158,0.23921568627450984,0.0,-0.6823694
159,0.24705882352941178,0.0,-0.70042187
160,0.2549019607843137,0.0,-0.71801883
161,0.26274509803921564,0.0,-0.73512006
162,0.2705882352941176,0.0,-0.75168943
163,0.2784313725490195,0.0,-0.76769966
164,0.28627450980392144,0.0,-0.7831334
165,0.2941176470588236,0.0,-0.797987
166,0.3019607843137255,0.0,-0.8122697
167,0.30980392156862746,0.0,-0.8260032
168,0.3176470588235294,0.0,-0.8392195
169,0.3254901960784313,0.0,-0.8519557
170,0.33333333333333326,0.0,-0.8642477
