,x,t,u_pred
0,-1.0,0.0,0.011950122
1,-0.9921568627450981,0.0,0.030968385
2,-0.9843137254901961,0.0,0.05111821
3,-0.9764705882352941,0.0,0.07228263
4,-0.9686274509803922,0.0,0.0943232
5,-0.9607843137254902,0.0,0.11708839
6,-0.9529411764705882,0.0,0.14042337
7,-0.9450980392156862,0.0,0.16417678
8,-0.9372549019607843,0.0,0.18821059
9,-0.9294117647058824,0.0,0.21240263
10,-0.9215686274509804,0.0,0.23665063
11,-0.9137254901960784,0.0,0.26087266
12,-0.9058823529411765,0.0,0.28500447
13,-0.8980392156862745,0.0,0.30899677
14,-0.8901960784313725,0.0,0.3328119
15,-0.8823529411764706,0.0,0.35642004
16,-0.8745098039215686,0.0,0.37979564
17,-0.8666666666666667,0.0,0.40291566
18,-0.8588235294117648,0.0,0.42575765
19,-0.8509803921568627,0.0,0.44829956
20,-0.8431372549019608,0.0,0.47051865
21,-0.8352941176470589,0.0,0.4923935
22,-0.8274509803921568,0.0,0.5139018
23,-0.8196078431372549,0.0,0.53502166
24,-0.8117647058823529,0.0,0.55573267
25,-0.803921568627451,0.0,0.5760141
26,-0.7960784313725491,0.0,0.5958474
27,-0.788235294117647,0.0,0.615215
28,-0.7803921568627451,0.0,0.63410133
29,-0.7725490196078432,0.0,0.6524926
30,-0.7647058823529411,0.0,0.6703783
31,-0.7568627450980392,0.0,0.68774945
32,-0.7490196078431373,0.0,0.70459974
33,-0.7411764705882353,0.0,0.7209246
34,-0.7333333333333334,0.0,0.7367205
35,-0.7254901960784313,0.0,0.7519849
36,-0.7176470588235294,0.0,0.7667156
37,-0.7098039215686275,0.0,0.7809108
38,-0.7019607843137254,0.0,0.79456884
39,-0.6941176470588235,0.0,0.8076885
40,-0.6862745098039216,0.0,0.8202692
41,-0.6784313725490196,0.0,0.8323111
42,-0.6705882352941177,0.0,0.8438158
43,-0.6627450980392157,0.0,0.8547859
44,-0.6549019607843137,0.0,0.86522657
45,-0.6470588235294118,0.0,0.87514395
46,-0.6392156862745098,0.0,0.8845459
47,-0.6313725490196078,0.0,0.8934422
48,-0.6235294117647059,0.0,0.9018438
49,-0.615686274509804,0.0,0.9097624
50,-0.607843137254902,0.0,0.9172102
51,-0.6,0.0,0.9242001
52,-0.592156862745098,0.0,0.9307448
53,-0.5843137254901961,0.0,0.93685657
54,-0.5764705882352941,0.0,0.94254714
55,-0.5686274509803921,0.0,0.94782776
56,-0.5607843137254902,0.0,0.95270854
57,-0.5529411764705883,0.0,0.9571992
58,-0.5450980392156863,0.0,0.9613083
59,-0.5372549019607843,0.0,0.965043
60,-0.5294117647058824,0.0,0.96840996
61,-0.5215686274509804,0.0,0.97141397
62,-0.5137254901960784,0.0,0.9740585
63,-0.5058823529411764,0.0,0.9763449
64,-0.4980392156862745,0.0,0.97827214
65,-0.4901960784313726,0.0,0.97983646
66,-0.48235294117647065,0.0,0.9810302
67,-0.4745098039215686,0.0,0.98184174
68,-0.4666666666666667,0.0,0.98225504
69,-0.45882352941176474,0.0,0.98224837
70,-0.4509803921568627,0.0,0.981795
71,-0.44313725490196076,0.0,0.9808623
72,-0.43529411764705883,0.0,0.9794118
73,-0.4274509803921569,0.0,0.9773994
74,-0.41960784313725497,0.0,0.97477525
75,-0.4117647058823529,0.0,0.97148347
76,-0.403921568627451,0.0,0.96746236
77,-0.39607843137254906,0.0,0.9626442
78,-0.388235294117647,0.0,0.956957
79,-0.3803921568627451,0.0,0.95032585
80,-0.37254901960784315,0.0,0.94267726
81,-0.3647058823529412,0.0,0.9339456
82,-0.3568627450980393,0.0,0.9240816
83,-0.34901960784313724,0.0,0.913062
84,-0.3411764705882353,0.0,0.9008984
85,-0.33333333333333337,0.0,0.88764304
86,-0.3254901960784313,0.0,0.87339133
87,-0.3176470588235294,0.0,0.8582758
88,-0.30980392156862746,0.0,0.84245795
89,-0.3019607843137255,0.0,0.82611376
90,-0.2941176470588236,0.0,0.80942005
91,-0.28627450980392155,0.0,0.7925399
92,-0.2784313725490196,0.0,0.77561325
93,-0.2705882352941177,0.0,0.7587486
94,-0.26274509803921564,0.0,0.74202
95,-0.2549019607843137,0.0,0.7254655
96,-0.24705882352941178,0.0,0.7090885
97,-0.23921568627450984,0.0,0.69285804
98,-0.2313725490196079,0.0,0.676712
99,-0.22352941176470587,0.0,0.66055685
100,-0.21568627450980393,0.0,0.6442705
101,-0.207843137254902,0.0,0.627703
102,-0.19999999999999996,0.0,0.6106793
103,-0.19215686274509802,0.0,0.59300226
104,-0.1843137254901961,0.0,0.5744594
105,-0.17647058823529416,0.0,0.5548345
106,-0.16862745098039222,0.0,0.53392416
107,-0.16078431372549018,0.0,0.5115603
108,-0.15294117647058825,0.0,0.48764193
109,-0.14509803921568631,0.0,0.4621653
110,-0.13725490196078427,0.0,0.43524948
111,-0.12941176470588234,0.0,0.40714568
112,-0.1215686274509804,0.0,0.37821674
113,-0.11372549019607847,0.0,0.34889212
114,-0.10588235294117654,0.0,0.31960022
115,-0.0980392156862745,0.0,0.29070204
116,-0.09019607843137256,0.0,0.26244742
117,-0.08235294117647063,0.0,0.23496135
118,-0.07450980392156858,0.0,0.20825826
119,-0.06666666666666665,0.0,0.18227556
120,-0.05882352941176472,0.0,0.15690885
121,-0.050980392156862786,0.0,0.13204084
122,-0.04313725490196085,0.0,0.1075602
123,-0.03529411764705881,0.0,0.08337195
124,-0.027450980392156876,0.0,0.05939786
125,-0.019607843137254943,0.0,0.03557788
126,-0.0117647058823529,0.0,0.011865186
127,-0.0039215686274509665,0.0,-0.011777176
128,0.0039215686274509665,0.0,-0.03537695
129,0.0117647058823529,0.0,-0.058955565
130,0.019607843137254832,0.0,-0.08252819
131,0.027450980392156765,0.0,-0.10610293
132,0.0352941176470587,0.0,-0.1296819
133,0.04313725490196085,0.0,-0.15325932
134,0.050980392156862786,0.0,-0.17682146
135,0.05882352941176472,0.0,-0.20034696
136,0.06666666666666665,0.0,-0.22380768
137,0.07450980392156858,0.0,-0.2471696
138,0.08235294117647052,0.0,-0.27039385
139,0.09019607843137245,0.0,-0.29343978
140,0.0980392156862746,0.0,-0.31626552
141,0.10588235294117654,0.0,-0.33883202
142,0.11372549019607847,0.0,-0.36110246
143,0.1215686274509804,0.0,-0.38304567
144,0.12941176470588234,0.0,-0.4046354
145,0.13725490196078427,0.0,-0.42585158
146,0.1450980392156862,0.0,-0.44668
147,0.15294117647058814,0.0,-0.46711278
148,0.16078431372549007,0.0,-0.48714644
149,0.16862745098039222,0.0,-0.5067832
150,0.17647058823529416,0.0,-0.5260292
151,0.1843137254901961,0.0,-0.54489446
152,0.19215686274509802,0.0,-0.56339306
153,0.19999999999999996,0.0,-0.58154064
154,0.2078431372549019,0.0,-0.5993569
155,0.21568627450980382,0.0,-0.6168623
156,0.22352941176470598,0.0,-0.6340787
157,0.2313725490196079,0.0,-0.65102893
158,0.23921568627450984,0.0,-0.6677353
159,0.24705882352941178,0.0,-0.6842191
160,0.2549019607843137,0.0,-0.7004997
161,0.26274509803921564,0.0,-0.71659315
162,0.2705882352941176,0.0,-0.7325111
163,0.2784313725490195,0.0,-0.74825996
164,0.28627450980392144,0.0,-0.7638388
165,0.2941176470588236,0.0,-0.7792395
166,0.3019607843137255,0.0,-0.79444474
167,0.30980392156862746,0.0,-0.8094267
168,0.3176470588235294,0.0,-0.82414824
169,0.3254901960784313,0.0,-0.838561
170,0.33333333333333326,0.0,-0.85260665
171,0.3411764705882352,0.0,-0.86621904
172,0.34901960784313735,0.0,-0.87932456
173,0.3568627450980393,0.0,-0.8918469
174,0.3647058823529412,0.0,-0.9037091
175,0.37254901960784315,0.0,-0.9148373
176,0.3803921568627451,0.0,-0.9251661
177,0.388235294117647,0.0,-0.9346407
178,0.39607843137254894,0.0,-0.94322014
179,0.4039215686274509,0.0,-0.95087993
180,0.4117647058823528,0.0,-0.9576115
181,0.41960784313725497,0.0,-0.96342224
182,0.4274509803921569,0.0,-0.96833414
183,0.43529411764705883,0.0,-0.9723812
184,0.44313725490196076,0.0,-0.9756073
185,0.4509803921568627,0.0,-0.978061
186,0.45882352941176463,0.0,-0.97979575
187,0.46666666666666656,0.0,-0.98086476
188,0.4745098039215687,0.0,-0.9813201
189,0.48235294117647065,0.0,-0.9812103
190,0.4901960784313726,0.0,-0.9805803
191,0.4980392156862745,0.0,-0.9794691
192,0.5058823529411764,0.0,-0.97791076
193,0.5137254901960784,0.0,-0.97593373
194,0.5215686274509803,0.0,-0.9735612
195,0.5294117647058822,0.0,-0.9708114
196,0.5372549019607842,0.0,-0.9676972
197,0.5450980392156863,0.0,-0.9642274
198,0.5529411764705883,0.0,-0.9604069
199,0.5607843137254902,0.0,-0.9562363
200,0.5686274509803921,0.0,-0.9517135
201,0.5764705882352941,0.0,-0.9468325
202,0.584313725490196,0.0,-0.9415843
203,0.5921568627450979,0.0,-0.9359569
204,0.6000000000000001,0.0,-0.9299366
205,0.607843137254902,0.0,-0.92350703
206,0.615686274509804,0.0,-0.9166493
207,0.6235294117647059,0.0,-0.9093438
208,0.6313725490196078,0.0,-0.9015686
209,0.6392156862745098,0.0,-0.89330095
210,0.6470588235294117,0.0,-0.88451606
211,0.6549019607843136,0.0,-0.87518895
212,0.6627450980392156,0.0,-0.8652932
213,0.6705882352941177,0.0,-0.8548015
214,0.6784313725490196,0.0,-0.84368604
215,0.6862745098039216,0.0,-0.8319186
216,0.6941176470588235,0.0,-0.81947136
217,0.7019607843137254,0.0,-0.80631626
218,0.7098039215686274,0.0,-0.7924271
219,0.7176470588235293,0.0,-0.77778023
220,0.7254901960784315,0.0,-0.7623548
221,0.7333333333333334,0.0,-0.74613506
222,0.7411764705882353,0.0,-0.72911054
223,0.7490196078431373,0.0,-0.7112783
224,0.7568627450980392,0.0,-0.6926442
225,0.7647058823529411,0.0,-0.6732225
226,0.7725490196078431,0.0,-0.6530376
227,0.780392156862745,0.0,-0.63212425
228,0.7882352941176469,0.0,-0.6105259
229,0.7960784313725491,0.0,-0.58829623
230,0.803921568627451,0.0,-0.56549615
231,0.8117647058823529,0.0,-0.5421933
232,0.8196078431372549,0.0,-0.5184602
233,0.8274509803921568,0.0,-0.4943729
234,0.8352941176470587,0.0,-0.47000822
235,0.8431372549019607,0.0,-0.44544291
236,0.8509803921568628,0.0,-0.4207519
237,0.8588235294117648,0.0,-0.39600715
238,0.8666666666666667,0.0,-0.37127763
239,0.8745098039215686,0.0,-0.3466296
240,0.8823529411764706,0.0,-0.32212695
241,0.8901960784313725,0.0,-0.297832
242,0.8980392156862744,0.0,-0.27380598
243,0.9058823529411764,0.0,-0.2501115
244,0.9137254901960783,0.0,-0.22681068
245,0.9215686274509804,0.0,-0.20396726
246,0.9294117647058824,0.0,-0.18164407
247,0.9372549019607843,0.0,-0.15990277
248,0.9450980392156862,0.0,-0.1388024
249,0.9529411764705882,0.0,-0.118398264
250,0.9607843137254901,0.0,-0.09873991
251,0.968627450980392,0.0,-0.07986991
252,0.9764705882352942,0.0,-0.061822936
253,0.9843137254901961,0.0,-0.044625416
254,0.9921568627450981,0.0,-0.028294278
255,1.0,0.0,-0.012837721
256,-1.0,0.01,0.011274265
257,-0.9921568627450981,0.01,0.029824005
258,-0.9843137254901961,0.01,0.049447104
259,-0.9764705882352941,0.01,0.070031896
260,-0.9686274509803922,0.01,0.091448024
261,-0.9607843137254902,0.01,0.11355327
262,-0.9529411764705882,0.01,0.13620208
263,-0.9450980392156862,0.01,0.15925331
