,x,t,u_pred
0,-1.0,0.0,0.0033482914
1,-0.9921568627450981,0.0,0.024733737
2,-0.9843137254901961,0.0,0.04740767
3,-0.9764705882352941,0.0,0.07140365
4,-0.9686274509803922,0.0,0.09660271
5,-0.9607843137254902,0.0,0.12258735
6,-0.9529411764705882,0.0,0.1486341
7,-0.9450980392156862,0.0,0.1739205
8,-0.9372549019607843,0.0,0.19785585
9,-0.9294117647058824,0.0,0.22031517
10,-0.9215686274509804,0.0,0.24164042
11,-0.9137254901960784,0.0,0.26248133
12,-0.9058823529411765,0.0,0.28360936
13,-0.8980392156862745,0.0,0.30576268
14,-0.8901960784313725,0.0,0.32948172
15,-0.8823529411764706,0.0,0.35490662
16,-0.8745098039215686,0.0,0.381593
17,-0.8666666666666667,0.0,0.40851486
18,-0.8588235294117648,0.0,0.43438506
19,-0.8509803921568627,0.0,0.45818076
20,-0.8431372549019608,0.0,0.4795486
21,-0.8352941176470589,0.0,0.49890035
22,-0.8274509803921568,0.0,0.51723826
23,-0.8196078431372549,0.0,0.53583556
24,-0.8117647058823529,0.0,0.55580187
25,-0.803921568627451,0.0,0.57754654
26,-0.7960784313725491,0.0,0.60037696
27,-0.788235294117647,0.0,0.62271523
28,-0.7803921568627451,0.0,0.64313877
29,-0.7725490196078432,0.0,0.661646
30,-0.7647058823529411,0.0,0.68016034
31,-0.7568627450980392,0.0,0.7014059
32,-0.7490196078431373,0.0,0.7261701
33,-0.7411764705882353,0.0,0.75159013
34,-0.7333333333333334,0.0,0.7735331
35,-0.7254901960784313,0.0,0.7902366
36,-0.7176470588235294,0.0,0.8024855
37,-0.7098039215686275,0.0,0.8118339
38,-0.7019607843137254,0.0,0.81958205
39,-0.6941176470588235,0.0,0.826601
40,-0.6862745098039216,0.0,0.83342737
41,-0.6784313725490196,0.0,0.84037995
42,-0.6705882352941177,0.0,0.8476471
43,-0.6627450980392157,0.0,0.8553399
44,-0.6549019607843137,0.0,0.8635127
45,-0.6470588235294118,0.0,0.87216043
46,-0.6392156862745098,0.0,0.8812199
47,-0.6313725490196078,0.0,0.8905953
