,x,t,u_pred
0,-1.0,0.0,0.006074248
1,-0.9921568627450981,0.0,0.02729964
2,-0.9843137254901961,0.0,0.04933849
3,-0.9764705882352941,0.0,0.07207215
4,-0.9686274509803922,0.0,0.09538925
5,-0.9607843137254902,0.0,0.11918694
6,-0.9529411764705882,0.0,0.14336896
7,-0.9450980392156862,0.0,0.16783708
8,-0.9372549019607843,0.0,0.19248813
9,-0.9294117647058824,0.0,0.21720737
10,-0.9215686274509804,0.0,0.24186882
11,-0.9137254901960784,0.0,0.26634723
12,-0.9058823529411765,0.0,0.29053277
13,-0.8980392156862745,0.0,0.31434542
14,-0.8901960784313725,0.0,0.33774275
15,-0.8823529411764706,0.0,0.3607213
16,-0.8745098039215686,0.0,0.38330534
17,-0.8666666666666667,0.0,0.40554237
18,-0.8588235294117648,0.0,0.42748952
19,-0.8509803921568627,0.0,0.44921035
20,-0.8431372549019608,0.0,0.4707682
21,-0.8352941176470589,0.0,0.4922252
22,-0.8274509803921568,0.0,0.5136379
23,-0.8196078431372549,0.0,0.5350515
24,-0.8117647058823529,0.0,0.5564876
25,-0.803921568627451,0.0,0.5779348
26,-0.7960784313725491,0.0,0.5993358
27,-0.788235294117647,0.0,0.6205874
28,-0.7803921568627451,0.0,0.6415487
29,-0.7725490196078432,0.0,0.6620582
30,-0.7647058823529411,0.0,0.6819589
31,-0.7568627450980392,0.0,0.70111734
32,-0.7490196078431373,0.0,0.7194382
33,-0.7411764705882353,0.0,0.7368683
34,-0.7333333333333334,0.0,0.7533948
35,-0.7254901960784313,0.0,0.7690363
36,-0.7176470588235294,0.0,0.783834
37,-0.7098039215686275,0.0,0.7978419
38,-0.7019607843137254,0.0,0.8111188
39,-0.6941176470588235,0.0,0.8237218
40,-0.6862745098039216,0.0,0.8357038
41,-0.6784313725490196,0.0,0.8471077
42,-0.6705882352941177,0.0,0.8579683
43,-0.6627450980392157,0.0,0.86831033
44,-0.6549019607843137,0.0,0.8781503
45,-0.6470588235294118,0.0,0.887497
46,-0.6392156862745098,0.0,0.89635354
47,-0.6313725490196078,0.0,0.9047198
48,-0.6235294117647059,0.0,0.9125944
49,-0.615686274509804,0.0,0.9199756
50,-0.607843137254902,0.0,0.926864
51,-0.6,0.0,0.9332634
52,-0.592156862745098,0.0,0.9391805
53,-0.5843137254901961,0.0,0.94462514
54,-0.5764705882352941,0.0,0.9496106
55,-0.5686274509803921,0.0,0.954151
56,-0.5607843137254902,0.0,0.95826185
57,-0.5529411764705883,0.0,0.96195716
58,-0.5450980392156863,0.0,0.96524996
59,-0.5372549019607843,0.0,0.9681496
60,-0.5294117647058824,0.0,0.970662
61,-0.5215686274509804,0.0,0.97278804
62,-0.5137254901960784,0.0,0.9745233
63,-0.5058823529411764,0.0,0.9758576
64,-0.4980392156862745,0.0,0.97677433
65,-0.4901960784313726,0.0,0.9772505
66,-0.48235294117647065,0.0,0.97725767
67,-0.4745098039215686,0.0,0.97676057
68,-0.4666666666666667,0.0,0.97571903
69,-0.45882352941176474,0.0,0.9740897
70,-0.4509803921568627,0.0,0.9718269
71,-0.44313725490196076,0.0,0.96888614
72,-0.43529411764705883,0.0,0.96522754
73,-0.4274509803921569,0.0,0.96082133
74,-0.41960784313725497,0.0,0.9556529
75,-0.4117647058823529,0.0,0.9497285
76,-0.403921568627451,0.0,0.9430794
77,-0.39607843137254906,0.0,0.9357655
78,-0.388235294117647,0.0,0.92787236
79,-0.3803921568627451,0.0,0.9195071
80,-0.37254901960784315,0.0,0.91078657
81,-0.3647058823529412,0.0,0.90182626
82,-0.3568627450980393,0.0,0.892723
83,-0.34901960784313724,0.0,0.88354355
84,-0.3411764705882353,0.0,0.8743138
85,-0.33333333333333337,0.0,0.8650147
86,-0.3254901960784313,0.0,0.8555837
87,-0.3176470588235294,0.0,0.8459206
88,-0.30980392156862746,0.0,0.8358976
89,-0.3019607843137255,0.0,0.8253704
90,-0.2941176470588236,0.0,0.8141884
91,-0.28627450980392155,0.0,0.8022034
92,-0.2784313725490196,0.0,0.7892735
93,-0.2705882352941177,0.0,0.77526563
94,-0.26274509803921564,0.0,0.760056
95,-0.2549019607843137,0.0,0.7435308
96,-0.24705882352941178,0.0,0.725589
97,-0.23921568627450984,0.0,0.7061505
98,-0.2313725490196079,0.0,0.68516934
99,-0.22352941176470587,0.0,0.66265416
100,-0.21568627450980393,0.0,0.6386919
101,-0.207843137254902,0.0,0.6134748
102,-0.19999999999999996,0.0,0.58731586
103,-0.19215686274509802,0.0,0.5606521
104,-0.1843137254901961,0.0,0.53401804
105,-0.17647058823529416,0.0,0.50799155
106,-0.16862745098039222,0.0,0.48311993
107,-0.16078431372549018,0.0,0.45983765
108,-0.15294117647058825,0.0,0.43840805
109,-0.14509803921568631,0.0,0.418896
110,-0.13725490196078427,0.0,0.40118337
111,-0.12941176470588234,0.0,0.38501465
112,-0.1215686274509804,0.0,0.37005907
113,-0.11372549019607847,0.0,0.35595897
114,-0.10588235294117654,0.0,0.34232423
115,-0.0980392156862745,0.0,0.3285884
116,-0.09019607843137256,0.0,0.3136098
117,-0.08235294117647063,0.0,0.295078
118,-0.07450980392156858,0.0,0.2695765
119,-0.06666666666666665,0.0,0.23514208
120,-0.05882352941176472,0.0,0.1956228
121,-0.050980392156862786,0.0,0.15948953
122,-0.04313725490196085,0.0,0.13144542
123,-0.03529411764705881,0.0,0.109248474
124,-0.027450980392156876,0.0,0.088517696
125,-0.019607843137254943,0.0,0.0666216
126,-0.0117647058823529,0.0,0.042933315
127,-0.0039215686274509665,0.0,0.017828582
128,0.0039215686274509665,0.0,-0.008070232
129,0.0117647058823529,0.0,-0.034228414
130,0.019607843137254832,0.0,-0.060287684
131,0.027450980392156765,0.0,-0.086052746
132,0.0352941176470587,0.0,-0.111447036
133,0.04313725490196085,0.0,-0.13646907
134,0.050980392156862786,0.0,-0.161156
135,0.05882352941176472,0.0,-0.18555912
136,0.06666666666666665,0.0,-0.20972806
137,0.07450980392156858,0.0,-0.23370197
138,0.08235294117647052,0.0,-0.2575035
139,0.09019607843137245,0.0,-0.28114018
140,0.0980392156862746,0.0,-0.30460542
141,0.10588235294117654,0.0,-0.32788283
142,0.11372549019607847,0.0,-0.35094944
143,0.1215686274509804,0.0,-0.37378114
144,0.12941176470588234,0.0,-0.39635587
145,0.13725490196078427,0.0,-0.4186579
146,0.1450980392156862,0.0,-0.4406763
147,0.15294117647058814,0.0,-0.46240732
148,0.16078431372549007,0.0,-0.48385045
149,0.16862745098039222,0.0,-0.5050074
150,0.17647058823529416,0.0,-0.5258798
151,0.1843137254901961,0.0,-0.5464669
152,0.19215686274509802,0.0,-0.5667651
153,0.19999999999999996,0.0,-0.5867674
154,0.2078431372549019,0.0,-0.60646385
155,0.21568627450980382,0.0,-0.62584084
156,0.22352941176470598,0.0,-0.64488447
157,0.2313725490196079,0.0,-0.6635777
158,0.23921568627450984,0.0,-0.681902
159,0.24705882352941178,0.0,-0.6998392
160,0.2549019607843137,0.0,-0.7173697
161,0.26274509803921564,0.0,-0.7344733
162,0.2705882352941176,0.0,-0.7511318
163,0.2784313725490195,0.0,-0.76732653
164,0.28627450980392144,0.0,-0.7830409
165,0.2941176470588236,0.0,-0.79826033
166,0.3019607843137255,0.0,-0.81297106
167,0.30980392156862746,0.0,-0.8271624
168,0.3176470588235294,0.0,-0.84082395
169,0.3254901960784313,0.0,-0.8539478
170,0.33333333333333326,0.0,-0.8665262
171,0.3411764705882352,0.0,-0.8785528
172,0.34901960784313735,0.0,-0.89002097
173,0.3568627450980393,0.0,-0.9009246
174,0.3647058823529412,0.0,-0.9112574
175,0.37254901960784315,0.0,-0.92101425
176,0.3803921568627451,0.0,-0.93018883
177,0.388235294117647,0.0,-0.938776
178,0.39607843137254894,0.0,-0.94677114
179,0.4039215686274509,0.0,-0.95417064
180,0.4117647058823528,0.0,-0.9609706
181,0.41960784313725497,0.0,-0.96716934
182,0.4274509803921569,0.0,-0.9727653
183,0.43529411764705883,0.0,-0.97775906
184,0.44313725490196076,0.0,-0.9821514
185,0.4509803921568627,0.0,-0.98594505
186,0.45882352941176463,0.0,-0.9891433
187,0.46666666666666656,0.0,-0.99175084
188,0.4745098039215687,0.0,-0.99377316
189,0.48235294117647065,0.0,-0.99521667
190,0.4901960784313726,0.0,-0.9960882
191,0.4980392156862745,0.0,-0.99639535
192,0.5058823529411764,0.0,-0.99614555
193,0.5137254901960784,0.0,-0.995346
194,0.5215686274509803,0.0,-0.99400324
195,0.5294117647058822,0.0,-0.9921226
196,0.5372549019607842,0.0,-0.9897072
197,0.5450980392156863,0.0,-0.986758
198,0.5529411764705883,0.0,-0.98327243
199,0.5607843137254902,0.0,-0.9792439
200,0.5686274509803921,0.0,-0.9746615
201,0.5764705882352941,0.0,-0.96950954
202,0.584313725490196,0.0,-0.96376777
203,0.5921568627450979,0.0,-0.95741206
204,0.6000000000000001,0.0,-0.9504146
205,0.607843137254902,0.0,-0.9427479
206,0.615686274509804,0.0,-0.93438417
207,0.6235294117647059,0.0,-0.92530024
208,0.6313725490196078,0.0,-0.91548055
209,0.6392156862745098,0.0,-0.9049201
210,0.6470588235294117,0.0,-0.8936281
211,0.6549019607843136,0.0,-0.88162965
212,0.6627450980392156,0.0,-0.8689688
213,0.6705882352941177,0.0,-0.855707
214,0.6784313725490196,0.0,-0.8419232
215,0.6862745098039216,0.0,-0.8277091
216,0.6941176470588235,0.0,-0.8131628
217,0.7019607843137254,0.0,-0.79838103
218,0.7098039215686274,0.0,-0.7834491
219,0.7176470588235293,0.0,-0.7684289
220,0.7254901960784315,0.0,-0.7533512
221,0.7333333333333334,0.0,-0.7382076
222,0.7411764705882353,0.0,-0.7229491
223,0.7490196078431373,0.0,-0.7074863
224,0.7568627450980392,0.0,-0.6916959
225,0.7647058823529411,0.0,-0.6754275
226,0.7725490196078431,0.0,-0.65851194
227,0.780392156862745,0.0,-0.64077026
228,0.7882352941176469,0.0,-0.6220253
229,0.7960784313725491,0.0,-0.6021145
230,0.803921568627451,0.0,-0.580906
231,0.8117647058823529,0.0,-0.5583212
232,0.8196078431372549,0.0,-0.5343562
233,0.8274509803921568,0.0,-0.5091018
234,0.8352941176470587,0.0,-0.48275542
235,0.8431372549019607,0.0,-0.4556155
